tonic_pc,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11
mode,major,minor,major,minor,major,minor,major,minor,major,minor,major,minor,major,minor,major,minor,major,minor,major,minor,major,minor,major,minor
chord_id,,,,,,,,,,,,,,,,,,,,,,,,
145,0,77446810319062181504614400,131072,0,0,37778931862957161709568,19361702579765545376153600,19361702579765545376153600,0,0,9444732965739290427392,1237949484018346014189551616,16384,0,0,618974742009173007094775808,309487371004586503547387904,0,0,0,154743685502293251773693952,154743685502293251773693952,0,0
146,0,0,576460752303423488,0,0,0,0,0,0,0,0,0,72057594037927936,0,0,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,0,0,9223372036854775808,0,0,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,1024,0,0,0,8388608,512,0,0,0,0,128,0,0,0,0,0,0,0,67108864,4096,0,0
151,0,0,0,0,0,0,0,1099511627776,0,0,0,0,274877906944,0,0,0,134217728,0,0,0,0,0,0,0
152,0,0,16777216,0,0,0,0,0,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0,0,0,0,633825300114114700748351602688,0,0,0,0,0,0,0,0,0,0,0
156,16,262144,4956595860419979633475190784,77446810319062181504614400,8,17180000256,2478297930209989816737595392,2478297930209989808147660800,65536,8589934596,1239148965104994908368797696,158457533954348289820557574144,79228766977174144908131303424,318150599541075696388365352960,1,2147500032,39614383488587072455139393536,618974742009173007094775808,1048576,1073741888,19807191744293536227569696768,19807191744293536227569696768,524288,32
157,262144,16,4956595860419979616295321600,77446810319062181504614400,131072,8,4,65536,19361702579765545376153600,19361702579765545376153600,2,32768,79228766977174144908131303424,1237949484018346014189551616,16384,1,39614383488587072454065651712,618974742009173007094775808,309487371004586503547387904,309487371004586503547387904,32,524288,154743685502293251773693952,154743685502293251773693952
158,1152921504606846976,0,0,0,576460752303423488,576460752303423488,0,0,0,0,144115188075855872,0,0,0,72057594037927936,72057594037927936,0,0,0,0,2305843009213693952,0,0,0
159,147573952589676412928,147573952589676412928,0,0,0,0,36893488147419103232,0,0,0,18446744073709551616,0,0,0,9223372036854775808,9223372036854775808,0,0,0,0,295147905179352825856,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,140737488355328,70368744177664,0,0,0,35184372088832,35184372088832,0,0,32768,2,8796093022208,0,0,0,64,0,0,0,0,281474976710656,0,0
162,0,0,0,0,1024,16777216,0,0,8388608,512,0,0,0,0,128,2097152,0,0,0,0,0,0,67108864,4096
163,2048,33554432,2199023255552,0,0,2199023255552,1099511627776,0,0,1099511627776,549755813888,549755813888,0,0,274877906944,274877906944,137438953472,0,134217728,137438961664,68719476736,68719476736,0,0
164,33554432,2048,0,0,16777216,1024,512,8388608,0,0,256,4194304,0,0,2097152,128,0,0,0,0,4096,67108864,0,0
165,0,18014398509481984,9007199254740992,0,0,0,4503599627370496,4503599627370496,0,0,4194304,256,1125899906842624,0,0,0,8192,0,0,0,0,36028797018963968,0,0
